run_timestamp_utc,city,ticker,strike_type,threshold_f,noaa_forecast_f,model_prob_cents,market_yes_ask,market_no_ask,edge_cents,action
2026-07-18T13:04:37.299111+00:00,Chicago,KXHIGHCHI-26JUL18-T89,less,89,77.0,100,47,54,53,buy_yes
2026-07-18T13:04:37.384219+00:00,Austin,KXHIGHAUS-26JUL18-T97,greater,97,96.0,39,16,85,23,buy_yes
2026-07-18T13:04:37.384435+00:00,Austin,KXHIGHAUS-26JUL18-T90,less,90,96.0,4,1,,3,none
2026-07-18T13:04:37.440963+00:00,Miami,KXHIGHMIA-26JUL18-T95,greater,95,90.0,8,1,,7,buy_yes
2026-07-18T13:04:37.441127+00:00,Miami,KXHIGHMIA-26JUL18-T88,less,88,90.0,28,1,,27,buy_yes
2026-07-18T18:56:39.634894+00:00,New York,KXHIGHNY-26JUL19-T87,greater,87,84.0,20,2,99,18,buy_yes
2026-07-18T18:56:39.635136+00:00,New York,KXHIGHNY-26JUL19-T80,less,80,84.0,13,28,73,14,buy_no
2026-07-18T18:56:39.635281+00:00,New York,KXHIGHNY-26JUL18-T86,greater,86,84.0,28,1,,27,buy_yes
2026-07-18T18:56:39.635388+00:00,New York,KXHIGHNY-26JUL18-T79,less,79,84.0,8,90,12,80,buy_no
2026-07-18T18:56:39.668954+00:00,Chicago,KXHIGHCHI-26JUL19-T85,greater,85,74.0,0,5,98,2,none
2026-07-18T18:56:39.669113+00:00,Chicago,KXHIGHCHI-26JUL19-T78,less,78,74.0,87,6,95,81,buy_yes
2026-07-18T18:56:39.669213+00:00,Chicago,KXHIGHCHI-26JUL18-T96,greater,96,74.0,0,1,,-1,none
2026-07-18T18:56:39.669333+00:00,Chicago,KXHIGHCHI-26JUL18-T89,less,89,74.0,100,1,,99,buy_yes
2026-07-18T18:56:39.864591+00:00,Austin,KXHIGHAUS-26JUL19-T93,less,93,95.0,28,14,88,14,buy_yes
2026-07-18T18:56:39.864767+00:00,Austin,KXHIGHAUS-26JUL19-T100,greater,100,95.0,8,1,,7,buy_yes
2026-07-18T18:56:39.864856+00:00,Austin,KXHIGHAUS-26JUL18-T97,greater,97,95.0,28,7,94,21,buy_yes
2026-07-18T18:56:39.864934+00:00,Austin,KXHIGHAUS-26JUL18-T90,less,90,95.0,8,1,,7,buy_yes
2026-07-18T18:56:39.980401+00:00,Miami,KXHIGHMIA-26JUL19-T95,greater,95,90.0,8,4,97,4,buy_yes
2026-07-18T18:56:39.980573+00:00,Miami,KXHIGHMIA-26JUL19-T88,less,88,90.0,28,1,,27,buy_yes
2026-07-18T18:56:39.980657+00:00,Miami,KXHIGHMIA-26JUL18-T95,greater,95,90.0,8,1,,7,buy_yes
2026-07-18T18:56:39.980731+00:00,Miami,KXHIGHMIA-26JUL18-T88,less,88,90.0,28,1,,27,buy_yes
2026-07-18T23:49:37.463342+00:00,New York,KXHIGHNY-26JUL19-T87,greater,87,80.0,2,1,,1,none
2026-07-18T23:49:37.463558+00:00,New York,KXHIGHNY-26JUL19-T80,less,80,80.0,50,38,64,12,buy_yes
2026-07-18T23:49:37.463662+00:00,New York,KXHIGHNY-26JUL18-T86,greater,86,80.0,4,1,,3,none
2026-07-18T23:49:37.463745+00:00,New York,KXHIGHNY-26JUL18-T79,less,79,80.0,39,98,4,57,buy_no
2026-07-18T23:49:37.505948+00:00,Chicago,KXHIGHCHI-26JUL19-T85,greater,85,74.0,0,4,98,2,none
2026-07-18T23:49:37.506073+00:00,Chicago,KXHIGHCHI-26JUL19-T78,less,78,74.0,87,7,94,80,buy_yes
2026-07-18T23:49:37.506162+00:00,Chicago,KXHIGHCHI-26JUL18-T96,greater,96,74.0,0,1,,-1,none
2026-07-18T23:49:37.506241+00:00,Chicago,KXHIGHCHI-26JUL18-T89,less,89,74.0,100,1,,99,buy_yes
2026-07-18T23:49:37.543941+00:00,Austin,KXHIGHAUS-26JUL19-T93,less,93,95.0,28,11,90,17,buy_yes
2026-07-18T23:49:37.544118+00:00,Austin,KXHIGHAUS-26JUL19-T100,greater,100,95.0,8,1,,7,buy_yes
2026-07-18T23:49:37.544207+00:00,Austin,KXHIGHAUS-26JUL18-T97,greater,97,95.0,28,1,,27,buy_yes
2026-07-18T23:49:37.544287+00:00,Austin,KXHIGHAUS-26JUL18-T90,less,90,95.0,8,1,,7,buy_yes
2026-07-18T23:49:37.578485+00:00,Miami,KXHIGHMIA-26JUL19-T95,greater,95,90.0,8,3,98,5,buy_yes
2026-07-18T23:49:37.578687+00:00,Miami,KXHIGHMIA-26JUL19-T88,less,88,90.0,28,1,,27,buy_yes
2026-07-18T23:49:37.578780+00:00,Miami,KXHIGHMIA-26JUL18-T95,greater,95,90.0,8,1,,7,buy_yes
2026-07-18T23:49:37.578859+00:00,Miami,KXHIGHMIA-26JUL18-T88,less,88,90.0,28,1,,27,buy_yes
